month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,full_address,X_coordinates,Y_coordinates,Closest_Mrt,Mrt_Distance,Price Index
2018-07,HOUGANG,5 ROOM,13 TO 15,110,Improved,2004,84 years 09 months,450000,984B BUANGKOK LINK,1.382095015,103.8806127,Buangkok mrt,1.395360767,131.6
2018-07,HOUGANG,5 ROOM,10 TO 12,116,Improved,1999,80 years 01 month,455000,966 HOUGANG AVE 9,1.378166683,103.8783662,Buangkok mrt,1.74468163,131.6
2018-07,HOUGANG,5 ROOM,16 TO 18,110,Improved,2004,84 years 09 months,458000,985B BUANGKOK CRES,1.381183574,103.87984,Buangkok mrt,1.496085015,131.6
2018-07,HOUGANG,5 ROOM,04 TO 06,124,Improved,1998,78 years 06 months,459888,938 HOUGANG ST 92,1.37428772,103.8796786,Hougang mrt,1.466984343,131.6
2018-07,HOUGANG,5 ROOM,07 TO 09,121,Improved,1983,63 years 09 months,463888,325 HOUGANG AVE 7,1.367588381,103.8988802,Hougang mrt,0.79669908,131.6
2018-07,HOUGANG,5 ROOM,13 TO 15,117,Improved,1997,77 years 07 months,468000,575 HOUGANG ST 51,1.377939795,103.8869766,Buangkok mrt,0.928274166,131.6
2018-07,HOUGANG,5 ROOM,01 TO 03,121,Improved,1984,65 years 06 months,476000,156 HOUGANG ST 11,1.352526802,103.8795949,Serangoon mrt,0.787676752,131.6
2018-07,HOUGANG,5 ROOM,01 TO 03,121,Improved,1987,68 years 04 months,480000,527 HOUGANG AVE 6,1.374763192,103.8906271,Hougang mrt,0.522377198,131.6
2018-07,HOUGANG,5 ROOM,07 TO 09,121,Improved,1999,79 years 09 months,480000,951 HOUGANG AVE 9,1.375729575,103.8781874,Hougang mrt,1.676055162,131.6
2018-07,HOUGANG,5 ROOM,07 TO 09,121,Improved,1999,79 years 10 months,480000,953 HOUGANG AVE 9,1.376025189,103.877538,Hougang mrt,1.755233557,131.6
2018-07,HOUGANG,5 ROOM,13 TO 15,122,Improved,1986,67 years 01 month,490000,627 HOUGANG AVE 8,1.369218634,103.8818831,Kovan mrt,1.070408643,131.6
2018-07,HOUGANG,5 ROOM,07 TO 09,120,Improved,1998,79 years 02 months,495000,942 HOUGANG ST 92,1.373285871,103.8804136,Hougang mrt,1.358335361,131.6
2018-07,HOUGANG,5 ROOM,10 TO 12,121,Improved,1987,67 years 10 months,500000,502 HOUGANG AVE 8,1.372806685,103.8869043,Hougang mrt,0.655889496,131.6
2018-07,HOUGANG,5 ROOM,10 TO 12,121,Improved,1999,79 years 07 months,505888,699 HOUGANG ST 52,1.375920656,103.8891903,Hougang mrt,0.705936697,131.6
2018-07,HOUGANG,5 ROOM,10 TO 12,121,Improved,1999,79 years 09 months,508000,953 HOUGANG AVE 9,1.376025189,103.877538,Hougang mrt,1.755233557,131.6
2018-07,HOUGANG,5 ROOM,13 TO 15,123,Improved,1998,78 years 07 months,512000,937 HOUGANG ST 92,1.374744873,103.8792971,Hougang mrt,1.522990039,131.6
2018-07,HOUGANG,5 ROOM,01 TO 03,120,Improved,1999,79 years 07 months,515000,699A HOUGANG ST 52,1.376972117,103.8888641,Hougang mrt,0.82560576,131.6
2018-07,HOUGANG,5 ROOM,04 TO 06,123,Improved,1997,78 years 04 months,518000,167 HOUGANG AVE 1,1.351815936,103.8884481,Kovan mrt,0.996492054,131.6
2018-07,HOUGANG,5 ROOM,10 TO 12,123,Improved,1989,70 years 01 month,518000,419 HOUGANG AVE 8,1.376128653,103.8948313,Hougang mrt,0.701585036,131.6
2018-07,HOUGANG,5 ROOM,07 TO 09,121,Improved,1989,70 years 04 months,522800,541 HOUGANG AVE 8,1.377461432,103.8912727,Buangkok mrt,0.717004938,131.6
2018-07,HOUGANG,5 ROOM,01 TO 03,121,Improved,1987,68 years 02 months,540000,504 HOUGANG AVE 8,1.373116957,103.8880159,Hougang mrt,0.563838018,131.6
2018-07,HOUGANG,5 ROOM,04 TO 06,123,Improved,1997,78 years 03 months,550000,166 HOUGANG AVE 1,1.351175669,103.8881953,Kovan mrt,1.049116524,131.6
2018-07,HOUGANG,5 ROOM,10 TO 12,123,Improved,1997,78 years 03 months,555000,167 HOUGANG AVE 1,1.351815936,103.8884481,Kovan mrt,0.996492054,131.6
2018-07,HOUGANG,5 ROOM,13 TO 15,120,Improved,1998,78 years 07 months,580000,171 HOUGANG AVE 1,1.351136373,103.889169,Kovan mrt,1.10002065,131.6
2018-07,HOUGANG,5 ROOM,04 TO 06,124,Improved,1992,73 years 02 months,580000,830 HOUGANG CTRL,1.370749546,103.8903291,Hougang mrt,0.219918043,131.6
2018-07,HOUGANG,5 ROOM,10 TO 12,122,Improved,1992,73 years 03 months,590000,467 HOUGANG AVE 8,1.373072872,103.8968575,Hougang mrt,0.594349296,131.6
2018-07,HOUGANG,5 ROOM,13 TO 15,131,Improved,1989,70 years 01 month,595000,420 HOUGANG AVE 10,1.375805585,103.8948191,Hougang mrt,0.668543169,131.6
2018-07,HOUGANG,5 ROOM,10 TO 12,121,Improved,1986,66 years 09 months,598000,408 HOUGANG AVE 10,1.373326125,103.8953862,Hougang mrt,0.479911639,131.6
2018-07,HOUGANG,5 ROOM,01 TO 03,123,Improved,1999,80 years 04 months,618000,371 HOUGANG ST 31,1.363603889,103.8900498,Kovan mrt,0.741453016,131.6
2018-07,HOUGANG,5 ROOM,07 TO 09,125,Improved,1986,66 years 09 months,650000,408 HOUGANG AVE 10,1.373326125,103.8953862,Hougang mrt,0.479911639,131.6
2018-07,HOUGANG,5 ROOM,01 TO 03,141,Improved-Maisonette,1983,64 years 02 months,670000,122 HOUGANG AVE 1,1.353744081,103.8861593,Kovan mrt,0.705652084,131.6
2018-07,HOUGANG,5 ROOM,10 TO 12,123,Improved,1992,73 years 02 months,692000,361 HOUGANG AVE 5,1.369242268,103.8959704,Hougang mrt,0.430041581,131.6
2018-07,HOUGANG,5 ROOM,01 TO 03,144,Model A-Maisonette,1984,64 years 10 months,720000,233 HOUGANG ST 21,1.35782946,103.8880008,Kovan mrt,0.452504031,131.6
2018-07,HOUGANG,5 ROOM,16 TO 18,126,Improved,1992,73 years 02 months,763000,462 HOUGANG AVE 10,1.372225574,103.8946404,Hougang mrt,0.337324947,131.6
2018-07,HOUGANG,EXECUTIVE,10 TO 12,139,Maisonette,1997,78 years 04 months,615000,578 HOUGANG AVE 4,1.378952702,103.8852643,Buangkok mrt,1.012723818,131.6
2018-07,HOUGANG,EXECUTIVE,04 TO 06,150,Maisonette,1985,65 years 08 months,616000,357 HOUGANG AVE 7,1.372858509,103.8996487,Hougang mrt,0.868152332,131.6
2018-07,HOUGANG,EXECUTIVE,07 TO 09,148,Maisonette,1986,67 years 02 months,620000,628 HOUGANG AVE 8,1.369561785,103.8805075,Kovan mrt,1.156640544,131.6
2018-07,HOUGANG,EXECUTIVE,01 TO 03,145,Apartment,1987,68 years 01 month,635000,522 HOUGANG AVE 6,1.373424665,103.8918569,Hougang mrt,0.344627852,131.6
2018-07,HOUGANG,EXECUTIVE,01 TO 03,146,Maisonette,1987,67 years 08 months,635000,651 HOUGANG AVE 8,1.372538831,103.8811138,Hougang mrt,1.264344257,131.6
2018-07,HOUGANG,EXECUTIVE,01 TO 03,147,Maisonette,1992,73 years 03 months,658000,538 HOUGANG ST 52,1.377822733,103.8903232,Buangkok mrt,0.716652231,131.6
2018-07,HOUGANG,EXECUTIVE,10 TO 12,154,Maisonette,1987,68 years 03 months,660000,634 HOUGANG AVE 8,1.37007303,103.8784394,Kovan mrt,1.311107787,131.6
2018-07,HOUGANG,EXECUTIVE,13 TO 15,142,Apartment,1998,78 years 07 months,670000,940 HOUGANG ST 92,1.373483071,103.8797778,Hougang mrt,1.432264448,131.6
2018-07,HOUGANG,EXECUTIVE,01 TO 03,151,Apartment,1987,68 years,688000,508 HOUGANG AVE 10,1.371693616,103.8877286,Hougang mrt,0.526387044,131.6
2018-07,HOUGANG,EXECUTIVE,10 TO 12,146,Maisonette,1984,65 years 03 months,688000,145 LOR AH SOO,1.351492286,103.8832399,Kovan mrt,0.940321753,131.6
2018-07,HOUGANG,EXECUTIVE,01 TO 03,146,Maisonette,1989,70 years,690000,429 HOUGANG AVE 6,1.375434885,103.8937434,Hougang mrt,0.587560773,131.6
2018-07,HOUGANG,EXECUTIVE,01 TO 03,146,Maisonette,1989,70 years,700000,429 HOUGANG AVE 6,1.375434885,103.8937434,Hougang mrt,0.587560773,131.6
2018-07,HOUGANG,EXECUTIVE,10 TO 12,150,Maisonette,1992,73 years 03 months,715000,562 HOUGANG ST 51,1.380932203,103.8891214,Buangkok mrt,0.533307462,131.6
2018-07,HOUGANG,EXECUTIVE,04 TO 06,147,Maisonette,1992,73 years 02 months,720000,834 HOUGANG CTRL,1.369878403,103.8898597,Hougang mrt,0.272040296,131.6
2018-07,HOUGANG,EXECUTIVE,04 TO 06,153,Maisonette,1986,67 years 03 months,725000,407 HOUGANG AVE 10,1.372965097,103.8956733,Hougang mrt,0.47826731,131.6
2018-07,HOUGANG,EXECUTIVE,10 TO 12,148,Apartment,1992,73 years 04 months,750000,833 HOUGANG CTRL,1.370869982,103.8896709,Hougang mrt,0.294342945,131.6
2018-07,HOUGANG,EXECUTIVE,01 TO 03,157,Maisonette,1984,64 years 09 months,800000,235 HOUGANG ST 21,1.357145853,103.8885596,Kovan mrt,0.545449712,131.6
2018-07,HOUGANG,EXECUTIVE,10 TO 12,136,Apartment,1997,77 years 07 months,830000,851 HOUGANG CTRL,1.370168991,103.8936261,Hougang mrt,0.152936665,131.6
2018-07,HOUGANG,EXECUTIVE,13 TO 15,135,Apartment,1997,77 years 09 months,845000,853 HOUGANG CTRL,1.369283267,103.8940711,Hougang mrt,0.232513423,131.6
2018-07,HOUGANG,EXECUTIVE,07 TO 09,148,Maisonette,1986,66 years 11 months,845000,705 HOUGANG AVE 2,1.365649035,103.888264,Hougang mrt,0.682924681,131.6
2018-08,HOUGANG,3 ROOM,01 TO 03,60,Improved,1987,68 years 04 months,230000,642 HOUGANG AVE 8,1.371698789,103.8799483,Hougang mrt,1.378613997,131.6
2018-08,HOUGANG,3 ROOM,01 TO 03,67,New Generation,1984,64 years 09 months,240000,106 HOUGANG AVE 1,1.353702971,103.8906808,Kovan mrt,0.971487129,131.6
2018-08,HOUGANG,3 ROOM,10 TO 12,64,Simplified,1986,66 years 05 months,260000,617 HOUGANG AVE 8,1.369297892,103.8838268,Hougang mrt,0.945683914,131.6
2018-08,HOUGANG,3 ROOM,04 TO 06,64,Simplified,1989,70 years 01 month,260000,681 HOUGANG AVE 8,1.372978403,103.8856792,Hougang mrt,0.788730304,131.6
2018-08,HOUGANG,3 ROOM,13 TO 15,60,Improved,1985,66 years,270000,631 HOUGANG AVE 8,1.370691366,103.8815186,Hougang mrt,1.196233248,131.6
2018-08,HOUGANG,3 ROOM,01 TO 03,64,Simplified,1986,67 years,272800,673 HOUGANG AVE 8,1.372519645,103.8848302,Hougang mrt,0.861607535,131.6
2018-08,HOUGANG,3 ROOM,04 TO 06,67,New Generation,1983,63 years 06 months,280000,321 HOUGANG AVE 5,1.367101312,103.898278,Hougang mrt,0.759017874,131.6
2018-08,HOUGANG,3 ROOM,01 TO 03,70,Simplified,1986,67 years,280000,679 HOUGANG AVE 8,1.371463501,103.8847446,Hougang mrt,0.845828064,131.6
2018-08,HOUGANG,3 ROOM,01 TO 03,74,Model A,1988,69 years 04 months,288000,665 HOUGANG AVE 4,1.374039851,103.8843911,Hougang mrt,0.966987154,131.6
2018-08,HOUGANG,3 ROOM,10 TO 12,74,Model A,1987,68 years,305000,689 HOUGANG ST 61,1.376492074,103.8857719,Hougang mrt,0.992566058,131.6
2018-08,HOUGANG,3 ROOM,01 TO 03,74,Model A,1987,68 years 02 months,305000,696 HOUGANG ST 61,1.375964495,103.8874236,Hougang mrt,0.823058191,131.6
2018-08,HOUGANG,3 ROOM,07 TO 09,88,New Generation,1978,58 years 09 months,310000,19 HOUGANG AVE 3,1.363789616,103.8918133,Hougang mrt,0.72544353,131.6
2018-08,HOUGANG,3 ROOM,10 TO 12,68,Model A,2015,95 years 07 months,322000,987B BUANGKOK GREEN,1.379392247,103.8782839,Buangkok mrt,1.710742209,131.6
2018-08,HOUGANG,3 ROOM,04 TO 06,74,Model A,1987,67 years 09 months,326000,658 HOUGANG AVE 8,1.373379374,103.8823883,Hougang mrt,1.149213864,131.6
2018-08,HOUGANG,3 ROOM,04 TO 06,80,New Generation,1983,63 years 06 months,328888,126 HOUGANG AVE 1,1.352230308,103.8857111,Kovan mrt,0.859020721,131.6
2018-08,HOUGANG,3 ROOM,01 TO 03,64,Simplified,1988,69 years,333000,804 HOUGANG CTRL,1.371151281,103.8944737,Hougang mrt,0.262198918,131.6
2018-08,HOUGANG,3 ROOM,10 TO 12,66,Model A,2014,94 years 05 months,336000,174A HOUGANG AVE 1,1.349599528,103.88875,Kovan mrt,1.233696417,131.6
2018-08,HOUGANG,4 ROOM,10 TO 12,93,New Generation,1984,65 years 03 months,298800,248 HOUGANG AVE 3,1.35937035,103.8925875,Kovan mrt,0.902547622,131.6
2018-08,HOUGANG,4 ROOM,04 TO 06,84,Simplified,1987,67 years 08 months,300000,506 HOUGANG AVE 8,1.372765724,103.8876188,Hougang mrt,0.582444147,131.6
2018-08,HOUGANG,4 ROOM,01 TO 03,100,Model A,1999,80 years 04 months,320000,970 HOUGANG ST 91,1.37878538,103.880486,Buangkok mrt,1.499872642,131.6
2018-08,HOUGANG,4 ROOM,01 TO 03,85,Model A2,2003,83 years 10 months,325000,980A BUANGKOK CRES,1.379563534,103.8804544,Buangkok mrt,1.47426577,131.6
2018-08,HOUGANG,4 ROOM,04 TO 06,84,Simplified,1986,66 years 06 months,325000,611 HOUGANG AVE 8,1.369971817,103.8847454,Hougang mrt,0.837441494,131.6
2018-08,HOUGANG,4 ROOM,01 TO 03,84,Simplified,1987,68 years 02 months,325000,648 HOUGANG AVE 8,1.372126215,103.8797935,Hougang mrt,1.4016343,131.6
2018-08,HOUGANG,4 ROOM,07 TO 09,84,Simplified,1986,67 years 01 month,331000,515 HOUGANG AVE 10,1.372395365,103.8890381,Hougang mrt,0.424996835,131.6
2018-08,HOUGANG,4 ROOM,01 TO 03,100,Model A,1998,79 years 01 month,337000,942 HOUGANG ST 92,1.373285871,103.8804136,Hougang mrt,1.358335361,131.6
2018-08,HOUGANG,4 ROOM,01 TO 03,101,Model A,1999,80 years 05 months,345000,970 HOUGANG ST 91,1.37878538,103.880486,Buangkok mrt,1.499872642,131.6
2018-08,HOUGANG,4 ROOM,01 TO 03,103,Model A,1997,78 years 04 months,350000,909 HOUGANG ST 91,1.378448286,103.8828569,Buangkok mrt,1.274067868,131.6
2018-08,HOUGANG,4 ROOM,04 TO 06,104,Model A,1987,67 years 09 months,352000,658 HOUGANG AVE 8,1.373379374,103.8823883,Hougang mrt,1.149213864,131.6
2018-08,HOUGANG,4 ROOM,01 TO 03,91,New Generation,1981,62 years 01 month,357000,119 HOUGANG AVE 1,1.354007769,103.8877484,Kovan mrt,0.745577338,131.6
2018-08,HOUGANG,4 ROOM,04 TO 06,104,Model A,1986,67 years 03 months,360000,626 HOUGANG AVE 8,1.369813241,103.882211,Hougang mrt,1.120012885,131.6
2018-08,HOUGANG,4 ROOM,01 TO 03,105,Model A,1990,70 years 08 months,362000,451 HOUGANG AVE 10,1.378836782,103.8959162,Buangkok mrt,0.624681272,131.6
2018-08,HOUGANG,4 ROOM,04 TO 06,104,Model A,1987,67 years 08 months,370000,688 HOUGANG ST 61,1.376161791,103.8855498,Hougang mrt,0.986460802,131.6
2018-08,HOUGANG,4 ROOM,04 TO 06,103,Model A,1992,73 years 02 months,375000,555 HOUGANG ST 51,1.379529422,103.8898905,Buangkok mrt,0.57940108,131.6
2018-08,HOUGANG,4 ROOM,04 TO 06,84,Simplified,1986,67 years,378000,516 HOUGANG AVE 10,1.372746401,103.8890425,Hougang mrt,0.446616844,131.6
2018-08,HOUGANG,4 ROOM,04 TO 06,103,Model A,1992,73 years 02 months,380000,547 HOUGANG ST 51,1.37936125,103.8920356,Buangkok mrt,0.492232113,131.6
2018-08,HOUGANG,4 ROOM,01 TO 03,105,Model A,1987,67 years 07 months,382000,524 HOUGANG AVE 6,1.374075675,103.8907158,Hougang mrt,0.448007377,131.6
2018-08,HOUGANG,4 ROOM,04 TO 06,104,Model A,1983,63 years 10 months,388000,332 HOUGANG AVE 5,1.368405832,103.8978204,Hougang mrt,0.65434647,131.6
2018-08,HOUGANG,4 ROOM,01 TO 03,105,Model A,1989,69 years 10 months,390000,434 HOUGANG AVE 8,1.376472216,103.8938221,Hougang mrt,0.700515971,131.6
2018-08,HOUGANG,4 ROOM,13 TO 15,100,Model A,1998,79 years 02 months,390000,924 HOUGANG AVE 9,1.376295016,103.882146,Hougang mrt,1.304489707,131.6
2018-08,HOUGANG,4 ROOM,07 TO 09,104,Model A,1992,73 years 01 month,390000,565 HOUGANG ST 51,1.380518232,103.8879532,Buangkok mrt,0.667121318,131.6
2018-08,HOUGANG,4 ROOM,07 TO 09,100,Model A,1997,78 years,390000,573 HOUGANG ST 51,1.377556512,103.8875557,Buangkok mrt,0.913487128,131.6
2018-08,HOUGANG,4 ROOM,10 TO 12,103,Model A,1984,65 years 02 months,392000,138 LOR AH SOO,1.351624426,103.8844479,Kovan mrt,0.915297832,131.6
2018-08,HOUGANG,4 ROOM,01 TO 03,91,New Generation,1986,66 years 06 months,395000,411 HOUGANG AVE 10,1.374094139,103.8953126,Hougang mrt,0.536729695,131.6
2018-08,HOUGANG,4 ROOM,16 TO 18,93,Model A,2015,95 years 07 months,400000,987C BUANGKOK GREEN,1.37932815,103.8777892,Buangkok mrt,1.765616199,131.6
2018-08,HOUGANG,4 ROOM,01 TO 03,110,Model A,1984,65 years 04 months,403000,232 HOUGANG AVE 1,1.358547028,103.8885239,Kovan mrt,0.472766312,131.6
2018-08,HOUGANG,4 ROOM,07 TO 09,103,Model A,1987,68 years 04 months,410000,527 HOUGANG AVE 6,1.374763192,103.8906271,Hougang mrt,0.522377198,131.6
2018-08,HOUGANG,4 ROOM,07 TO 09,108,Model A,1990,70 years 05 months,420000,450 HOUGANG AVE 10,1.379102594,103.8956684,Buangkok mrt,0.585393045,131.6
2018-08,HOUGANG,4 ROOM,10 TO 12,103,Model A,1986,67 years 01 month,423000,516 HOUGANG AVE 10,1.372746401,103.8890425,Hougang mrt,0.446616844,131.6
2018-08,HOUGANG,4 ROOM,07 TO 09,108,Model A,1984,65 years 04 months,428000,142 LOR AH SOO,1.35302664,103.8828876,Kovan mrt,0.780988908,131.6
2018-08,HOUGANG,4 ROOM,10 TO 12,102,Model A,1997,78 years 03 months,430000,913 HOUGANG ST 91,1.378065744,103.8840407,Buangkok mrt,1.180076751,131.6
2018-08,HOUGANG,4 ROOM,10 TO 12,113,Model A,1985,65 years 08 months,435000,137 LOR AH SOO,1.349053216,103.8866402,Bartley mrt,1.023724986,131.6
2018-08,HOUGANG,4 ROOM,10 TO 12,104,Model A,1985,66 years 02 months,438000,603 HOUGANG AVE 4,1.371436028,103.8858451,Hougang mrt,0.724405029,131.6
2018-08,HOUGANG,4 ROOM,07 TO 09,113,Model A,1985,65 years 08 months,440000,135 LOR AH SOO,1.349758254,103.8868101,Bartley mrt,1.093383118,131.6
2018-08,HOUGANG,4 ROOM,16 TO 18,93,Model A,2015,95 years 06 months,450000,988C BUANGKOK GREEN,1.380296863,103.8772664,Buangkok mrt,1.796233482,131.6
2018-08,HOUGANG,4 ROOM,04 TO 06,101,Model A,1997,78 years 04 months,465000,158 HOUGANG ST 11,1.351640224,103.8804862,Serangoon mrt,0.86572649,131.6
2018-08,HOUGANG,4 ROOM,13 TO 15,110,Model A,1992,73 years 01 month,480000,832 HOUGANG CTRL,1.370634202,103.889799,Hougang mrt,0.276068332,131.6
2018-08,HOUGANG,4 ROOM,07 TO 09,104,Model A,1984,65 years 03 months,520000,232 HOUGANG AVE 1,1.358547028,103.8885239,Kovan mrt,0.472766312,131.6
2018-08,HOUGANG,5 ROOM,01 TO 03,120,Improved,1985,66 years 02 months,385000,416 HOUGANG AVE 10,1.375685703,103.8962838,Hougang mrt,0.74191596,131.6
2018-08,HOUGANG,5 ROOM,04 TO 06,116,Improved,1999,80 years,420000,966 HOUGANG AVE 9,1.378166683,103.8783662,Buangkok mrt,1.74468163,131.6
2018-08,HOUGANG,5 ROOM,10 TO 12,120,Improved,1987,68 years 01 month,430000,649 HOUGANG AVE 8,1.372366188,103.8805293,Hougang mrt,1.324861333,131.6
2018-08,HOUGANG,5 ROOM,01 TO 03,125,Improved,1985,65 years 05 months,435000,249 HOUGANG AVE 3,1.359612146,103.8919082,Kovan mrt,0.825655368,131.6
2018-08,HOUGANG,5 ROOM,10 TO 12,110,Improved,2003,84 years,450000,979B BUANGKOK CRES,1.379511356,103.8793768,Buangkok mrt,1.590391353,131.6
2018-08,HOUGANG,5 ROOM,10 TO 12,116,Improved,1999,80 years 03 months,450000,971 HOUGANG ST 91,1.378229936,103.8796963,Buangkok mrt,1.604228283,131.6
2018-08,HOUGANG,5 ROOM,04 TO 06,117,Improved,1997,77 years 07 months,469888,568 HOUGANG ST 51,1.378091904,103.88899,Buangkok mrt,0.766739225,131.6
2018-08,HOUGANG,5 ROOM,13 TO 15,120,Improved,1998,78 years 06 months,475000,922 HOUGANG ST 91,1.376371236,103.8835196,Hougang mrt,1.179857214,131.6
2018-08,HOUGANG,5 ROOM,13 TO 15,120,Improved,1999,79 years 06 months,480000,699A HOUGANG ST 52,1.376972117,103.8888641,Hougang mrt,0.82560576,131.6
2018-08,HOUGANG,5 ROOM,10 TO 12,123,Improved,1989,70 years,499000,419 HOUGANG AVE 8,1.376128653,103.8948313,Hougang mrt,0.701585036,131.6
2018-08,HOUGANG,5 ROOM,01 TO 03,131,Model A,1984,65 years 04 months,505000,140 LOR AH SOO,1.352526443,103.8837383,Kovan mrt,0.819875715,131.6
2018-08,HOUGANG,5 ROOM,07 TO 09,135,Model A,1983,63 years 07 months,550000,306 HOUGANG AVE 5,1.367197637,103.8954966,Hougang mrt,0.499927123,131.6
2018-08,HOUGANG,5 ROOM,07 TO 09,121,Improved,1987,68 years 03 months,550000,527 HOUGANG AVE 6,1.374763192,103.8906271,Hougang mrt,0.522377198,131.6
2018-08,HOUGANG,5 ROOM,10 TO 12,134,Model A,1983,64 years 02 months,565000,302 HOUGANG AVE 5,1.368518245,103.8945839,Hougang mrt,0.32730371,131.6
2018-08,HOUGANG,5 ROOM,04 TO 06,122,Improved,1992,73 years 02 months,568000,467 HOUGANG AVE 8,1.373072872,103.8968575,Hougang mrt,0.594349296,131.6
2018-08,HOUGANG,5 ROOM,04 TO 06,123,Improved,1989,70 years 04 months,570000,426 HOUGANG AVE 6,1.373647438,103.8930906,Hougang mrt,0.377738172,131.6
2018-08,HOUGANG,5 ROOM,07 TO 09,122,Improved,1992,73 years 02 months,575000,465 UPP SERANGOON RD,1.371907883,103.8970129,Hougang mrt,0.556623559,131.6
2018-08,HOUGANG,5 ROOM,07 TO 09,125,Improved,1992,73 years 02 months,585000,360 HOUGANG AVE 5,1.369427156,103.8955517,Hougang mrt,0.379634923,131.6
2018-08,HOUGANG,5 ROOM,04 TO 06,132,Improved,1989,70 years 04 months,610000,426 HOUGANG AVE 6,1.373647438,103.8930906,Hougang mrt,0.377738172,131.6
2018-08,HOUGANG,5 ROOM,07 TO 09,116,Improved,1997,77 years 09 months,693888,836 HOUGANG CTRL,1.37008345,103.8907953,Hougang mrt,0.165547257,131.6
2018-08,HOUGANG,5 ROOM,10 TO 12,142,Model A-Maisonette,1984,65 years 02 months,816800,231 HOUGANG ST 21,1.358130597,103.8879,Kovan mrt,0.426590002,131.6
2018-08,HOUGANG,EXECUTIVE,04 TO 06,140,Maisonette,1997,78 years 02 months,580000,578 HOUGANG AVE 4,1.378952702,103.8852643,Buangkok mrt,1.012723818,131.6
2018-08,HOUGANG,EXECUTIVE,04 TO 06,150,Maisonette,1985,65 years 07 months,580000,357 HOUGANG AVE 7,1.372858509,103.8996487,Hougang mrt,0.868152332,131.6
2018-08,HOUGANG,EXECUTIVE,13 TO 15,143,Apartment,1992,73 years 01 month,610000,559 HOUGANG ST 51,1.380027211,103.8894963,Buangkok mrt,0.56640384,131.6
2018-08,HOUGANG,EXECUTIVE,01 TO 03,148,Maisonette,1991,72 years,630000,446 HOUGANG AVE 8,1.378804588,103.8942838,Buangkok mrt,0.557828504,131.6
2018-08,HOUGANG,EXECUTIVE,04 TO 06,143,Apartment,1992,73 years 02 months,630000,559 HOUGANG ST 51,1.380027211,103.8894963,Buangkok mrt,0.56640384,131.6
2018-08,HOUGANG,EXECUTIVE,10 TO 12,143,Apartment,1992,73 years 02 months,645000,559 HOUGANG ST 51,1.380027211,103.8894963,Buangkok mrt,0.56640384,131.6
2018-08,HOUGANG,EXECUTIVE,10 TO 12,151,Maisonette,1984,64 years 11 months,648888,128 LOR AH SOO,1.351723552,103.8864872,Kovan mrt,0.931110629,131.6
2018-08,HOUGANG,EXECUTIVE,01 TO 03,147,Maisonette,1988,68 years 11 months,649000,668 HOUGANG AVE 8,1.373480335,103.8835811,Hougang mrt,1.026760798,131.6
2018-08,HOUGANG,EXECUTIVE,13 TO 15,139,Apartment,1997,78 years 02 months,655000,577 HOUGANG AVE 4,1.378622287,103.8850528,Buangkok mrt,1.051948898,131.6
2018-08,HOUGANG,EXECUTIVE,01 TO 03,150,Maisonette,1991,71 years 06 months,675000,449 HOUGANG AVE 10,1.378780982,103.8951536,Buangkok mrt,0.591569162,131.6
2018-08,HOUGANG,EXECUTIVE,01 TO 03,147,Apartment,1987,67 years 11 months,698000,508 HOUGANG AVE 10,1.371693616,103.8877286,Hougang mrt,0.526387044,131.6
2018-08,HOUGANG,EXECUTIVE,10 TO 12,146,Maisonette,1991,72 years,700000,446 HOUGANG AVE 8,1.378804588,103.8942838,Buangkok mrt,0.557828504,131.6
2018-08,HOUGANG,EXECUTIVE,10 TO 12,146,Maisonette,1991,71 years 05 months,705000,449 HOUGANG AVE 10,1.378780982,103.8951536,Buangkok mrt,0.591569162,131.6
2018-08,HOUGANG,EXECUTIVE,07 TO 09,154,Maisonette,1992,73 years 02 months,715000,558 HOUGANG ST 51,1.380494819,103.8897605,Buangkok mrt,0.509082242,131.6
2018-08,HOUGANG,EXECUTIVE,10 TO 12,145,Maisonette,1988,68 years 08 months,730000,533 HOUGANG AVE 6,1.37583341,103.8918851,Hougang mrt,0.609459902,131.6
2018-08,HOUGANG,EXECUTIVE,13 TO 15,141,Apartment,2000,80 years 05 months,797000,374 HOUGANG ST 31,1.36286924,103.8898284,Kovan mrt,0.678224743,131.6
2018-08,HOUGANG,EXECUTIVE,07 TO 09,154,Maisonette,1989,69 years 07 months,830000,430 HOUGANG AVE 6,1.375321062,103.8932611,Hougang mrt,0.562468468,131.6
2018-08,HOUGANG,EXECUTIVE,10 TO 12,138,Apartment,1997,77 years 06 months,833000,851 HOUGANG CTRL,1.370168991,103.8936261,Hougang mrt,0.152936665,131.6
2018-08,HOUGANG,EXECUTIVE,07 TO 09,148,Maisonette,1992,73 years 02 months,908000,222 HOUGANG ST 21,1.356334679,103.8837227,Kovan mrt,0.403695994,131.6
